reviewId,content,score,at,appVersion
130e2851-d25b-4a67-b8ea-56dab6294bf9,they never improved the game or added end game.. dont waste ur time... it'll be fun for a couple months then you'll get sick of it like everyone else,1,2023-10-16 03:46:00,4.1.0_18054760_18121248
0866fed0-160d-47f8-a5b9-eb8ff01d9559,"The game is so good. The storyline, gameplay everything is perfect. But in the loading screen it stops at snowflake and doesn't move at all. I kept it like that for 10 min and still no progress. I really want to complete this game. It seems few other people are also having this problem after reading the forums. The app developers pls look into this problem.",4,2020-10-07 12:04:11,1.0.0_1112729_1135452
d5cc2ed6-4e3b-4b4a-a31a-41489e4d1c3f,"The game is really nice everything about it is amazing, from combat to graphics and the scenery is amazing even in low graphics. However, I've been seeing a lot of people, especially people who are using the phone brand vivo, not being able to play for more than 30 minutes or more than 2 hrs. I have been experiencing this hope you guys can fix it soon! But over all the game is amazing I love it hopefully i can play it soon <3",3,2021-04-01 07:19:19,1.4.1_2154667_2147343
7234bf01-661c-4c57-ac5c-d0bf04e2e965,I loved this game but the trails in tianqiu quest ruined it because I can't progress thurther and I'm not at a high enough level to beat it I didn't even know it would not let me cancel it please add a option to cancel quests so we can progress and if you are going to not do that at least give a clear warning to show you can't progress,1,2023-07-24 16:13:15,3.8.0_15672274_15939604
77748a42-8807-4d90-897a-8a6b1315d2cd,"This game is if not the best game on the phone, it's definitely one of the best games. I seen a lot of games getting graphically good recently but none like this. It has a lot of Breath of the wild mechanics but it's still so different from it that it becomes it's own thing. Only issue I noticed so far is there is no controller support although the touch controls are still good just wish I could use a controller and if they add that support I would give 5 stars but for now it's 4 stars for me.",4,2020-09-29 01:14:17,1.0.0_1112729_1135452
2f965c4e-b178-4cb0-8332-a46d92254394,"A love this game, tho r.i.p to me😔, for also playing on mobile, I still really love the game, I wanna star saving up to get Venti. Fontaine looks beautiful, the characters have very cool and beautiful designs to! The underwater thing for Fontaine sounded sick, even my dad loved it cuz of how cool it looks.",5,2023-08-16 07:30:40,4.0.0_16983586_17100363
b323f171-5bfb-4d21-9112-1bfd8b097025,The security in this game needs fixing my 1 year ar56 account got hacked even though i only shared my info abt my account on my close friends and i cant even get it recover,2,2023-10-15 08:01:38,4.1.0_18054760_18121248
1eb2520c-2fee-4bc6-bc6c-39c2f2a64784,"It took 2 mins to download, but when I got in, most literaly, it took 4 hours to load and then it crashed! it crashed! I had to do it all again!",1,2023-09-03 19:37:16,4.0.0_16983586_17100363
ac4a5c8b-84c1-4420-8338-44fad96c88c2,"Love the game overall. Mostly play the PS4 version actively, but I play the phone ver. just as much. One area of concern I have had is artifacts. I know it's not much, but there should be a locking feature (even with the weapons). It's very easy to rush into things in this game, as it tends to be very sensitive with clicking into things, so it is easy to imagine selecting a maxed out item to use as fodder by accident. A simple locking feature always does wonders.",5,2020-10-15 05:46:23,1.0.0_1112729_1135452
5d6691c8-5f94-45be-8c63-4279c59fde70,I love the quality so much but it needs more storage I risked my storage for this game lol (make me sweat make me hotter make me lose my breath make me water XD),5,2023-11-19 13:19:40,4.2.1_18831865_18963989
e3c96ab2-6f89-4fdb-8871-0dd8151f6ad6,"Really awesome game, I play it almost everyday. The graphics, story, character designs, mechanics, the overall contents of the game are impeccable. The only problem is it tends to crash on my device whenever I enter multiplayer, especially during domains. Other than that, this is one of the best games I have ever played and you'll get addicted faster than James Charles's career flopped.",5,2022-07-11 22:23:10,2.7.0_6933856_6989239
b7d453d1-903f-4ab7-82a5-9e21c738f33b,"It's a very fun and enjoyable game... at first. After maybe a week of playing, you completely run out of things to do in the world and the only real repeatable content is locked behind the ""resin"" system, which is basically just ""stamina"" from other mobile games. You only get 120 max resin, and everything costs between 20-60 resin per run. The game quickly turns into one where you log on, spend your resin in 10-15 minutes, then log out. Genshin has a lot of potential, and I just hope it's fixed.",2,2020-10-12 12:23:10,1.0.0_1112729_1135452
85c6b188-ad82-42f4-9288-aabcb8aa1af3,"The story line up is really good, but it takes so much time to come up with the story quests. For the past 6 months, only filler quests are introduced.",4,2023-07-27 14:34:18,3.8.0_15672274_15939604
d9ace71d-aafd-452c-ac8c-72102d5eceea,"The release of Sumeru gave so much to do! I've been playing for over a year. It's got amazing graphics and tons of different characters to choose from. The story has got us anticipating more. Although it is captivating, it isn't really new player friendly. The new characters and weapons require items that new players can't have access to. It can cause them to rush through the story. Other than that however, the game has been treating us nicely. I hope the second year anniversary won't fail us.",4,2022-09-05 08:29:46,3.0.0_9612129_9624836
c765c500-4085-4cc3-be8b-55acf1525f7e,"It's a really fun game and I enjoy it immensely. Character and world design is beautiful and there's so much to discover. The game is a bit large in storage space but, with the right device, it's super fun and easy to play",5,2023-08-16 14:47:50,4.0.0_16983586_17100363
6732562f-e3f1-4323-a1e9-4098e3618f5a,"Super great game. Hi early one of the best. On mobile, it does take a really super long time to download data and start the game up. But that's not the apps fault. All in all the game is really great. Graphics are incredible. The music is, honestly, some of the best. The character design is *chefs kiss*. It's such a worth while game if you give it the time.",5,2023-01-16 00:24:46,
cee50bdf-0b1b-481d-ad98-069e23c73f11,"Genshin is probably the most beautiful game you can play at the moment, the univers is simply stunning, the animations are great though I wish they could be skipped after they've been seen once, like old school RPGs (this is one of the points where Mihoyo fails to draw from its predecesors). The characters are generally well thought out and fun to discover. Where things get hard is once you actually play the game: the controls are absolutely horrible and controller support is nowhere in sight (iOS has had this for nearly a year now but some of the workarounds people have come up with on Android have led to users being banned leaving you to contend with very underwhelming touchscreen controls). You will also find yourself fighting the engine much more than the enemies, there are a number of ways the game becomes anti-immersive, from the constant zooming-in depending on your combat actions (there should simply be a way to turn off auto zoom off but this illudes the devs completely) to enemies walking off a preset area mid-fight where they will walk back to their spawn point and regen 100% HP and have you start the fight over (something to drive you insane when fighting new and more powerfull foes). All in all the game is good but some basic improvements would make it much more enjoyable.",3,2021-09-24 21:26:47,2.1.0_3981765_4073622
c8ddb63f-4d6a-4b1d-9949-d296ffcc397d,This game runs terribly on my HTC 10. There should be a hardware check or some form of benchmark before letting you decide if you want to perform the 6GB download or not. The intro could barely play freezing most of the time and the game looks blurry. Otherwise from what I've managed to play it looks promising. Not a fan of onscreen keypads but the controls are pretty well designed making picking up items and controlling the camera easy. Hopefully better optimised at some point.,3,2020-10-04 20:26:58,1.0.0_1112729_1135452
d023c6ee-0025-4932-bc9a-16c8a3f54259,"The game is very well done in terms of many aspects such as playstyle, story telling, puzzles, graphics, etc. In my opinion however, the controls needs a bit tweaking, manually tweaking preferably. Another thing is as I progress later in the game, too much resources rely on resin. I mean its not bad, its just the resin regeneration takes too long thus, for me, there wont be much chance to resupply myself for the current event nor the next one.",5,2020-10-11 18:07:14,
0bc94666-0f76-4b86-a7cd-1dcee208c431,"It's a nice game, with stellar graphics. I can't say much about it yet. It's a little laggy at times. The thing I find super annoying is how I had to purge everything on my phone in order to have enough space to play this. I hope it comes out for the switch soon, because I'd really like to play it on that and prevent my phone from exploding because of how much gb this game requires.",4,2020-11-12 02:52:31,1.1.1_1437351_1398019
a9eaea40-824a-451f-8be4-d8428d2f22ac,"Beautiful game visually. Although it fails to keep players hooked and becomes an absolute nightmare to new players, it's not well paced at all, and it's easy to become bored or burnt out. Nowadays, the updates have become huge. There is no way to find any more space on my pc for this and to think there are regions still coming in the future. Please find a way to lower the number of GB. It's insane.",2,2023-08-16 03:21:02,
2918a777-af56-42cc-a88b-90758e8a769f,"Genshin is a great and addicting game, but it'd be so much better if you could transfer game data on different servers or play with anyone around the world instead of your designated server. I've been playing for a few years now and it's quite enjoyable, that request would things 100% better! That's just one and the only little flaw it has. But other than that, everything is great! Community is very helpful with helping eachother out and the events are fun, would 100% recommend!",4,2023-07-30 17:18:25,
0d43f0ac-333f-4060-9905-409c170d1905,"It's just perfect. The design, the graphics, the voice actors, everything. I love the stories and characters in there. The only problem is lag whne I first start Genshin during the day for the first time, it gets a little laggy and it's not because of my WiFi. Usually I'd have to quit then rejoin to be able to play without any lag. Other than that everything is great! And I especially LOVE the 3.0 update. Thank you for creating this game mihoyo and great work!",5,2022-09-05 17:00:24,
99aa8596-468e-4b02-88ff-e535c98abd4f,"i haven't played in a while, (my phone couldn't afford genshin anymore) but i sure do enjoyed playing it. it's an open world gameplay that let us explore teyvat as much as traveler can access. not only that, i could wish for characters i liked. with variety of characters with different designs and combat style, i sure did enjoy using them. the game have fantastic graphics and designs. i also had a fun time playing with my friends on co-op. i hope to be able to play this game once again!!",5,2023-08-11 14:40:02,2.3.0_4786731_4861639
be9db4f1-87a4-4a50-9b59-2780058205ff,"I am loving the game, its graphics,gameplay, and storyline are over all pretty great. ButI have a few problems when it comes to some cut scenes which are glitchy on the graphics, tho that could be because of my phone(?) Or my signal. Also, idk why is it sort of clunky to aim with archers,like sometimes I can't move them to 'aim' at my target, or it just moves so slow and very little; but it could be just a problem for phone? Either way if its a bug hope it will be fixed ,keep up the good work.",4,2021-01-03 23:16:03,1.2.0_1565149_1627898
05a9010b-8c80-4793-a6a1-b9794f199796,"Wow 😲,I hope in the future, the world in the genshin impact game will expand ..., maybe later there will be more interesting places .One day, I hope there will be a new place, which is where the elements pyro and cryo . I also hope that these places are as beautiful as places, for example the names are Mondstadt, Liyue, Inazuma, Sumeru and Fontaine.( Please reading this telling)",5,2023-11-09 09:07:42,4.2.0_18831865_18963989
b99de3a5-0ed4-4de2-ae89-e05e3370e96c,"I've been playing since January of 2021, the game is absolutely captivating! The visuals, the story line, down to time limited events, the musical score. The music in this game deserves an award, from being real world regional correct and being unique, is absolutely amazing. Some people say the dialog is too long, for me, it's not enough. I love learning about this fantasy world and it's lore. I wish the usage of the VAs would increase than read only dialog. That is my only gripe.",5,2023-01-04 00:17:27,
43fcc167-1aaa-4136-8c28-9b4ea91a58a6,"This is a great game in everything, but it has a problem when i launch the game it sometimes doesn't launch or launch super lagy",4,2023-11-01 01:41:06,4.1.0_18054760_18121248
f153f736-bf14-42ca-8cb4-456fcf32551b,Really the best open world RPG I have ever played. I played it for 4months now I am AR 55.the best open world experience I had in this game..,5,2023-10-01 00:54:08,4.1.0_18054760_18121248
a8c8055b-2780-4b50-b2da-b69abc328622,"I downloaded it because of the hype, and I've played other mihoyo games before, but not for long because I can't get into the character rotation, it just isn't my type of battle system. So I already failed at the third temple lol when the wind riding and tile jumping stuff becomes the main hurdle to overcome in order to progress - without finishing this crucial quest you can't go on in the game. However: Graphics, animation, story, VAs, music + the many game modes, it's all absolutely FABULOUS!",4,2022-01-26 21:33:30,
6497c5d6-4a5b-4deb-94dd-e2b647f00ac2,1) The graphics are amazing for a mobile game. 2) The fighting mechanic is very strategic in terms of using elements to your opponents weaknesses. 3) It's a real open world experience. 4) Excellent cutscenes with voice and actual mouth movements. 5) Super addictive even when you're not doing quests and just exploring the world. 6) Co-op needs work. 7) Definitely not a pay to win game. You can purchase characters with in-game currency. 8) Progress saves between all platforms seamlessly.,5,2020-10-14 16:37:50,1.0.0_1112729_1135452
e206d539-0fdb-4f7d-bc97-a749e6eabe01,"What's up with the review deletion? Anyway, love that there were a few QoL changes, and that xinyan was fixed. Seems like the backlash has finally made the game better. Would love some improvement for co-op, I don't like manually leaving the co-op mode each time my friend leaves my world.",5,2023-08-11 08:03:15,3.8.0_15672274_15939604
995e9fed-17e6-4792-83b8-6e5090a574a9,"This is a fun game at the start, has a great story line and is beginner friendly, though there are a few problems I have, which is that after you reach a certain level, there arent any more story quest which makes it boring, and when you reach a higher level your daily quest gets pretty hard for a free2play player like me, events also get very hard and some of them are annoying. I do really like this games, but it gets boring because you're just in a loop everyday repeating everything.",4,2021-01-09 15:52:21,
8f7313f0-6988-4321-83d3-21bf4bf941cf,"Every single time I decided to fight a weekly boss, it goes perfectly fine. The grind is great and the rewards are gud. Except when I'm fighting Childe. For so damn reason, every single time I fought him to get the weekly rewards, and every single tike it gets to his final form, the game decides that its a great idea to leave me on a screen where I can see the boss, but I can't do anything (I can't move, can't attack, can't heal, can't go into the inventory, can't even quit the game) please fix.",3,2022-01-25 20:37:39,
816055f1-dc90-49f5-a7d1-7a6b1601b833,"This is the only game I've ever been obsessed with. I love all the characters -their design, backstories, idiosyncrasies/quirks, voice-overs and more. When away from the game to study for my exams I had their soundtrack playing in the background because even the OST's are crazy good. Graphics, music, design, even the advertising for the game is amazing.",5,2021-09-19 01:14:26,
c69716ea-7a63-487d-9763-5e4dad2fcfb7,"The game has great graphics and story, but is frustrating to play without a controller (which is not currently supported on Android for some reason) while fighting or exploring the world. I would rate this app much higher if it did. It plays much, much better on PS4 with a controller or PC with mouse and keyboard.",2,2020-10-09 11:12:08,1.0.0_1112729_1135452
312e80e3-a25f-4f6f-af2b-185f5035e10c,"I haven't found it, but if it isn't there, an ingame monster manual with all the tips we get would be nice. Also would like a way to locate my friends in coop other than scrolling the whole map searching for their icon. Besides that, great game, I'm enjoying everything so far. The graphics, the heroes, the challenges, and the facr that the whole game doesn't rely on the energy system.",5,2020-10-08 23:38:33,1.0.0_1112729_1135452
873ff1fa-8bc7-40a1-a2b2-404b5a90d5fc,"Great game overall. But it's too big. I've been trying to clear up storage space on my device for days to make room for the new update, but even though I have at least 12 MB of storage left, it won't download. Super frustrating.",3,2023-07-25 21:16:57,3.8.0_15672274_15939604
8d67f64d-7cab-49e9-99e2-5d224685df80,"Love the game, I've been playing it for ages and I've never lost interest in it. A few glitches here and there but over all pretty good, the only thing that bothers me is I'm don't everything that's out right now so I just log in and do my commissions. But thats just me lol",4,2023-08-06 19:24:11,3.8.0_15672274_15939604
0f850185-ca8d-42ad-acf2-2cb5b0fc73b1,"Good game! Been playing since October last year. I don't care bout the anniversary rewards. It won't make me quit, but I won't be spending again for a long while. Take out the resin system. It really puts limitations. I would love to grind hard for artifact stats since it has also a really bad RNG. I don't care about how repetitive the gameplay is. Every MMORPG I've played feels repetitive anyway. I was attracted to Genshin cos of the story, lore, and the art. Characters are just a plus.",5,2021-09-29 13:21:10,
c4f02a48-1437-48e9-a5a3-d82913573632,This game is phenomenal. The story and characters are a little lackluster but it doesn't take away from the intense fun. The world is full of stuff todo and explore. But there is something that is also part of the PlayStation port. The performance is the worst. I'm playing on a galaxy 8+ which should be capable but unfortunately not. The PlayStation as well. On my PC tho it runs smoothly and looks awesome. I guess they just went overboard on the graphics with this game.,3,2021-03-25 18:45:35,
c103ca7e-9fd6-447c-b4b3-b5323a4980bb,"Great exploration and a fun, unique combat system. The best controls and graphics I've seen on a mobile game. Also has a huge and detailed world. The one real drawback is the gacha system which doesn’t give good odds and gets very expensive very fast. However, 99% of the game content can be accessed without it. If you easily get addicted to these types of games and feel like you have to collect everything, you might want to stay away from this game because you can easily spend a LOT of money.",5,2021-04-10 18:44:55,1.4.1_2154667_2147343
80bb3542-2824-43ff-bc08-9a09275678ef,Winning 50/50 is really hard and mostly get a 5 star only by pity.... need to save up so much and play for hours if u want to get ur fav 5 star,5,2023-10-17 21:44:39,4.1.0_18054760_18121248
c9d46b38-4f87-41c0-84e2-533266f3cdd8,"Really really cool game, but I do believe there is an issue where some of the character designs were a little off to what they should of been, like how some characters were based of of POC, but ended up being very light-skinned. Other than the character design issues, there aren't many issues. It runs a little slow sometimes, but that's mostly it.",4,2023-07-05 05:46:32,
c7ca3dfb-6a82-4de0-923c-a7dbfd6beb9b,I LOVEEE THIS GAME SO MUCH AND ITS GREAT OVERALLL 🫶 . Though the disadvantages I barely got sleep and I didn't go outside for almost 2months.. Yeahh its crazy but true actually 😭😭 I got all the characters last banner and im grinding again but I now fixed my sleep sched and limited the hours I play so y'all be careful and take care it's very addicting 🙌 🙌,5,2023-07-07 17:37:10,3.8.0_15672274_15939604
af0e10be-a0e4-43f3-a442-9153fb204fca,"Its a great game. Beautiful graphics and is filled with a lot of character. This game has obviously been made with love. So five stars. My only problem though is the loading process. It takes forever. I played the game for several hours and finally went off to eat and rehydrate, But when i tried coming back it just took forever to load again. Loading things it already loaded.",5,2020-09-29 10:27:06,1.0.0_1112729_1135452
008f9ea4-bdb4-478d-8c4d-b1db11c5d83f,This game is so great! I love it and all but I have an issue regarding whenever I play. It crashes a lot even though my gameplay is fine and there's nothing wrong with my ping or anything. Whenever I'm in co-op with friends it would be hard to play with them since the game keeps crashing. In the past I shrugged it off since I believed they would fix the crashing sooner but till now it hasn't.,3,2021-04-29 02:50:00,1.5.0_2574575_2578841
4df5334b-886c-4a73-b611-306cb3d8f64c,"Game is good,please make use of the jump button because it doesn't do anything,add like jump then attacking in mid air to reach the weakpoints of enemy if you are using melee characters. Add 120fps support. Improve the smoothness of the game on mid-range devices because most of the player don't own a high-end devices like me. Improve the loading speed,like when you teleport,it takes so much time to load. In short my concern is the jump button, smoothness, and the loading speed. Love this game♥️",4,2021-02-12 15:44:34,1.3.0_1825294_1872772
a379944f-2fa4-4e1a-9634-3f4dafc3486a,The gameplay is nice and the banner released is pretty much good as in not too fast nor slow. The gameplay allows good coop. However the resins system is bad as it is too slow to generate the resins. Almost everything depends on the resins. Another thing is for those who don't have 2019 phone onwards you can kiss goodbye to the game as the ram requirement is high even if you set to the lowest graphic you can't play the game well.,3,2021-01-23 10:00:16,1.2.0_1565149_1627898
2b818e7f-fe7e-4d6d-96cd-0c1a3ad86b17,"The game is very fun to play, although I'm always skipping the dialogue a lot cuz the fighting style is more interesting. The puzzle's are great. It's a great game but no end game. Just one suggestion, CAN WE JUST HAVE A CHOICE. Where you can choose what you prefer black screen or white screen in the main screen after you opened game, it hurts your eyes a lot. And thank you if you reading this.",4,2022-07-21 12:37:51,2.8.0_7997424_8078355
7ce23093-74d2-45c2-a43d-decd448e2f82,"its good. but my device cant keep up for battery usage 4600mAh for nearly 6hours, android 11 4Gb RAM 128Gb storage. good sfx, good japanese dub.",4,2023-10-24 04:23:33,4.1.0_18054760_18121248
bd588d93-fb63-4dd6-897c-d6cad236be78,"The game was fun indeed, but theres a certain point where travelers have no nothing to do in the game and likely would log off, for example for high AR players theyre just gonna do commisions and condensed some resin because they already completed the game, and theres a lot of problem inside the game where the resin cap is 160 while on star rail is on 200+, hope the developers see that many players struggle mostly F2P Players",3,2023-08-21 14:57:22,4.0.0_16983586_17100363
d001926f-24db-4c4f-ad76-1b40473210a3,"An issue I hate is the camera angles. When im fighting an enemy, i wouldnt want the camera to be at the ground, no one wants that. The moment i start hitting an enemy, it moves automatically and it ruins the experience. It shouldnt be moving too much in weird low angles, it should prioritize high angles for the fight. Also, recently there have been some issues with the screen freezing. It will just freeze, not just on my device, but for other people i know aswell.",4,2020-12-15 19:58:55,1.1.1_1437351_1398019
06844eee-add8-4ee2-b933-67befd9d51b6,"This is a really well made game with such good graphics on mobile. The animated scenes are amazing in literally everything too. The only problem for me is when fighting a lot of hilichurls the sound quality goes WAY DOWN, but that could be fixed with some headphones plugged in or turning the volume a bit low and then it's all good :) I really recommend this game!",5,2021-02-03 09:57:16,1.3.0_1825294_1872772
e15c24e7-915d-4aee-8e4c-31868df32585,"Best Game I've ever played on an Android device, only disadvantage is Android version do not have a controller support",4,2023-09-27 12:15:58,4.1.0_18054760_18121248
9caa5951-882f-4230-8fff-b1d718687530,"The game is fantastic, amazing graphics, story line, characters, open world type of deal, and tons of things to do. The cons: if you do spend money on the game the best value for a buck is actually the $29.99, one if you were to spend $100 if you purchase the $29.99 pack 3 times you'll actually get more gems then if you were to just purchase the (2) $49.99 or (1) $99.99 pack. Something they should consider Changing. There are 2 more cons just not enough space to type them out.",4,2022-01-08 12:36:32,2.4.0_5199000_5224067
9956f18c-2f6c-49e4-87f5-8c11b5c41f1c,"This is seriously a good game for me. I can get distracted easily, since there are lots of other things to do than the main quest. The characters are loveable and the scenery are spectacular. Haven't gotten any lag spikes and I get to lower the resolution or heighten the resolution to whatever I want. Controlling the characters and fighting monsters is quite smooth. The weapon banner pity system doesn't transfer and the anniversary sucks a lot.... Sometimes I wonder if Mihoyo is really listenin",3,2021-11-08 02:42:05,1.2.0_1565149_1627898
d16dad3f-55a1-488f-946c-7f20c4191323,"Overall? I love this game, and its very fun to play with cute characters and a(n) interesting lore. However, I'd like to play this game everyday, but it takes up far to much storage, and on certain devices even lags to the point you pretty much can't play the game anymore. The last time I was able to play was about 3 weeks ago, and when I tried a different device [windows computer] it just blacks out.",4,2023-01-08 04:39:57,2.4.0_5199000_5224067
b84347f6-896c-4268-828b-87d176866523,"The game is very fun, and it provides lots of content... at first. When you Start there is an overwhelming amount of content, but then down the road, after around ar 45, it's just all gone. Plus, at around ar 45 is when you have to constantly grind materials, and the limiting factor is resin. You get very little, and it replenishes slowly. However, the game is still very enjoyable and the abyss is a fun challenge. Fights are fun and graphics are great. Overall good game.",4,2021-06-09 09:53:15,1.5.0_2574575_2578841
6889d0e0-d6b9-435d-810c-30bef3f7fe79,Excellent Game and History and enjoy the peace you found in the game and music 🎶 just perfect waiting for the anime!,5,2023-09-28 04:22:39,4.1.0_18054760_18121248
935680e7-4cb9-4a17-82bd-23554ddc2bf3,Great game but I freaking hate farming for handguards and fungi.,3,2023-11-20 19:42:50,4.2.1_18831865_18963989
fc49701e-c06e-4380-ad33-e20bdca3bf5e,The Game is Good but the update was hava a lot of ads puffing and my App keep loading from the start and still puffing the Ads that will make me irratateable,5,2023-10-30 19:35:16,4.1.0_18054760_18121248
544e0a16-ea4c-4717-b12a-4bcfba8579b5,"It's one of the best game on mobile I ever played. Only downside is a high power consumption and overheating my phone (Xiaomi Mi 8Pro), so I can't play longer then 1 hour straight and have to let my phone to cool down. I believe that it's not an issue on latest devices with more advanced cooling system. Over all excellent game with great graphic, controls and story.",5,2021-01-07 08:30:56,1.2.0_1565149_1627898
1e86087b-d8e1-47e4-8c90-b66b8c64bafe,"I have been playing this game for three years now, and I've never had an error, until the Fontaine update came, I kept having a note that says game files verification error, and it makes me redo the entire loading again 5 or 6 times which makes me lose a large amount of time while playing the game. I have been trying to find a solution for this to stop once and for all, but it keeps telling me the same notification everytime. Please fix this issue so I can play your game calm and at peace.",4,2023-09-27 21:16:50,
37604590-4931-45ce-925b-a8d87a23e8b2,"I can't get past the bridge loading screen. It says there is a error called error code: 4201 and i can't fix it no matter what i do. I've tried closing and re-opening the game, turning my wifi on and off and even deleting and re-installing it. Nothing will work. Im pretty sure its not my internet connection because everything else works perfectly fine. My friend told me to download this game and that it is really good so that's why i gave it 3 stars. I jist need help fixing this bug. Thank you",3,2020-11-28 21:54:52,1.1.1_1437351_1398019
1d640bfb-bb30-4902-85b6-bbbe6f81e2b5,"It's amazing, the only problem is that it takes a lot of space but i don't mind it at all! The game itself has very good graphic and the characters designs are amazing!",5,2023-08-03 17:31:49,3.8.0_15672274_15939604
bc0983da-7c87-4ecd-83aa-2235a463793d,"I do end up playing this game 99% of the time on my Windows computer, but having the choice to login on one platform or the other alone, whenever it's convenient, makes it such a wonderful experience. This game is clearly inspired on BotW when it comes to visuals and climbing mechanics, however the fighting mechanics are a lot more fun and much, much deeper! Elemental reactions, lots of gear to boost different status, changing between 4 characters on the fly to come up with some crazy tactics, amazing and enticing story line with interesting characters. The pity system ensures you can always get new characters even if you're just a F2P player. You can get away with also only investing around 30 minutes a day in the game if you're a busy person and get all the most crucial stuff done. And did I mention you can cross-play with Windows, and PS4 players? It's just such a pleasant experience to group up with 3 friends and explore the world, no matter where they choose to play. As long as they're from the same server\region at least. The fact that your character is stuck to the server you've created it in is my only real major complaint.",5,2020-11-10 18:17:14,1.0.1_1112729_1135452
6b1b8158-2cee-4d1e-9af7-430e09a93dcc,"Love it! The story is super interesting, the art and animation are wonderful, I love the game dynamics (even tho there's a bunch of stuff that's really hard on mobile 😭). I can co-op with friends if I want to. It can get a little slow sometimes (I haven't run out of story yet but I'm currently stuck till I level up hehe) but when you can actually play it it's super enjoyable!",5,2021-10-14 05:44:40,2.1.0_3981765_4073622
