score,content
1,uninstalled cos rip want level real good pay money leveling character still good enough stories boring asf take long skip many mission plus side games cannot keep play enough rewards level certain level fight rewards level character
1,the game good artifact system super unfair farming domain certain character year gotten piece fits well character weapon banner huge scam reset everyime worst game super unfair unlucky need resin
1,it reason mobile action games controller support either developer lazyness ineptitude despite claiming app version basic functionality expected genre unplayable mobile update years still controller support basic functionality unity dropping one star
1,love game great free zelda botw clone unfortunately phone beefy enough run playing ps amazing edit years officially released android still controller support luckily redmagic six pro gaming phone special controller similar joycons remapping functions currently cannot find absolutely ridiculous complaints ignored star fixed
1,for reason sprint jump button cannot moved attack buttons keep jumping sprinting rather attacking sure buttons cannot moved interface sucks like developers want stop playing reason
1,rng fckng awful high demand low return hard pity artifact roll artifact drop substats three years qol requests fulfilled instead put game lmao love lore love character playing rewarding rng help feel shit feel like spending anymore cause feel rewarding besides aside free items codes feels like scraps lol new character shitty skillset
1,we need skip button lot people already sent complaint response need skip button want skip stories think people changed servers already know flow story archon quest choice click faster finish dialogue lmao
1,this game good storyline graphic everything updates cannot play phone every time try glitch close already set settings low cannot play anymore phone
1,still controller support three years iphone already cannot put android device already features brand skip features takes lot time finish dialogues gameplay takes shortly want to game bad simple features people wants want geez keymapper apps gives temp banned user still one star features four star good game
1,great game new concepts event upgrading constellation five star character well getting refining five star weapons mostly impossible free playplayer apart game primo available event really less quantity considering number wish five star character items resin refil slow cap really sucks
1,it great everything feels like chore long boring dialogues sumeru tcg absolutely nothing open world rpg unnecessary play else resources need edit everything great fontaine sumeru definitely left bad aftertaste going change rating that
1,very poor experience far first install game play store think ready start playing got download yet another package ones downloaded verify another package keeps going endlessly goddamn music app game bad ripped theme titanic music
1,the games fun leave problem lack proper gamepad support fix goddamn optimization thing almost brick three days brand new phone fill goddamn survey whatsapp massage got incompetent truly left rotten taste mouth otherwise stellar game review
1,if chromebook install really smooth sumeru update various glitch play female character crashes acts like walked map raining fight crashes sit sink map character details load faceless shadows one coloured clothes ect since fontaine hard enter game usually try around six times in
1,it trash cannot play controller game access fps supposed really good game well think bad keeps lag like crazy high end devices need fastest internet world barely stay ms worse fps controller mean supported ios gotten worse fix game mihoyo trash mean favouritism
1,lots boring dialogues cannot skip frustrating start random world quest dialogue npc character able skip dialogue currently honkai sr keeps involved story use slang perfectly adapt game region case brazil
1,fresh player genshin impact mobile dedicated game investing time effort boost account star character completing pull banner disappointed find still obtained star character understand luck plays role experience left feeling overlooked d eartened progressing game without character become daunting task especially monsters levels increase
1,i going talk artifact first rigged second farming good set months yet one resin powers everything game yet little either raise cap decrease regen time rates artifact less rigged add mechanic change stats using farmable materials like honkai star rail change domains piece set farming two sets one bad
1,i love game like lol know probably heard complaints skirks design basic lame like suggestive design design draw left hand maybe horrendous anticipation give piece fabric clothes thought joke saw first time trying turn genshin honkai problem sexy problem looks random nothing special
1,been playing two years medium chromebook updated android nine performance took huge hit black boxes appeared around foliage completely unplayable literally played updating still left contacted support suddenly telling device must low spec game got zero updates upgraded android version review keeps disappearing reason
1,edited play like two days next update already massive amount storage end cannot play ended delete back downloading amount resources sad cannot use genshin cloud mine connected facebook facebook option
1,the app option delete finish quest reinstalled open game way choose voice language unless access game already impossible game still big tablet matter many files deleted game better try games
1,my rating used five stars returning game log account server progress lost tried search solution got help support team fix gave pc requires third party app access lost files compatible mobile gonna delete problem suggest tech support app joke give zero stars
1,this game needs put publicly mobile version takes almost gigabyte right bat may delete lot initial install dollar spend gigabyte phone install gigabyte phone gigabyte un ueed space still cannot download mobile game since tf game mobile take gigabyte fix initial download size maybe player base play console like that
1,add controller gamepad support android ios bad experience many updates addinga good experience feature wasted gigabyte low quality content uninstalling add gamepad support think overit again
1,very good game lore aspect good graphic aesthetics great open world way resin unless paid without resin archon quest considered content back dailies log know many days resin took character good status level expecting good change disappointment want good experience play star rail changed one star terrible cs team
1,some quests impossible complete simply difficult like raiden training quest impossible skip quest button way continue main archon quest takes much skill timing incapable cannot play anymore way forward quest nothing quit game
1,now days game getting worse story getting bigger story conversation taking time playing puzzle game getting lesser ther much interest days time getting wested listing story open world enemies need tough play take long time defeat instead numbers damage
1,great graphic fun game play windows playstation ios controller support still controller support android version last class citizen edit already providing feedback controller support years update still controller support
1,it great deleted progress account happend lot people account blah blah progress got back zero please fix hoyoverse people spend blood sweat tears game three account either reseted cannot access despite making sure rigth password
1,it good game overall made new phone newer type phone able resource packs play game uninstalled eight apps still good enough giant games including email
1,fun first first game burn game much open world game reward benefitting hard work put game challenge give two primo slow long seelie chase give two primo primo per gifting good everything contest earn game money winners b millions players character design so everything rng
1,am frustrated artifact system game one hundred domain def artifact joke feel like killing self hope guys fix like overall game artifact system game gets solid ot artifact probably gets solid mention spiral abyss hard free playplayer like please remove timer option abyss unfair pay win players kill one hundred lev boss one short
1,the smart way sapping money children locking suitable character progress game behind either paywall leaving chance game game near impossible earn good amount tokens chance getting character ridiculous people want spend real money order favorite character gone game later requires havea five star character progess
1,no controller support android game amazing story quests character great android gladly change five stars controllers recognized game android without using third party apps
1,what wrong game thought closed app know game downloading recourses backgorund used gigabyte mobile data battery opened phone game sends notifications silently notice think ask downloading recourses background hope ignore this
1,my genshin lag though much storage updated software phone two times seahorse boss entrance made genshin freeze whole phone crash tries worse loading elements screen crashed hoyoverse please help me
1,i playing since launch hardly improved anything wait three years quick gadget change option wow skip button still existing game since launch basic thing think three year improvement plan goes show mentality important cannot play minute daily nothing least people play long time shame game much better goodbye genshin impact
1,why listen solve problem one star keybinding option game support gamepad game good support gamepad want use gamepads show gamepad option please fix add gamepads support please
1,to devs made great game great story amazing audio phenomenal character corporates understand business stingy rewards tiring aspects like rng artificact farming
1,this new update annoying game keeps crashing everytime new archon quest keep repeat story again sucks game keeps reconnecting know server asia come let finish archon quest bruh
1,i playing game year recently game keeps crashing minute game looked issue many players experiencing problem please fix problem
1,i played game although perfect enjoyed game spent money however main character traveler favorite character game treated poorly especially release fontaine hydro element got last straw functions fix spending dime
1,i love able give review able register much less play enter email pick password info gone come back getting code email seconds left enough time reenter info sure enjoy game right alley frustrated playing good sign come
1,this game fun open world music amazing however artifact system much rng rarely add quality life changes experience better edit chance giving five star
1,if play constantly contacting customer service fix ping enjoying ms ping daily new update nearing release date segregate account ping become worst climb ms ping yellow permanently remain unless contact customer service rerouted fixed issue three years devs incompetent improve server
1,amazing open world design complex combat system although game filled much rng currently game predatory monetization combined stingy developer team
1,when play cannot play unless uninstall reinstall game always getting error unsuffient storage still lot storage left though taking eight hour download game brcause gigabyte
1,hoyoverse try reduce size games decided making clound stream witch much queue optimized devs care new content end game player everyday login game feel boring still already gigabyte size sense first anniversary until rewards still much useless reward still going afraid genshin dead game soon possible
1,unable download content reason game mobile devile need much storage space game saying needs mg gigabyte unreal apps development years never used gigabyte pc application
1,when game fully loads loading screen elements geo symbol fully liads game freeze geo symbol loads backwards game crashes tried installing re installing app buf still work phone enough storage really understand crashes like please fix it
1,seems great controller support confused option changing control type actually implemented android bit rude done developers gambling implementation country huge problem gambling gacha heavily sanctioned convenient gambling ever helping please predate humanity guys quite rude
1,really bad experience play game account almost lost try log pc account cannot create email log using facebook twitch cannot wrong company cannot imagine people spending much account hack far play phone really bad experience especially play abys
1,exploring underwater bad unnecessary censorship disturbing focal point annoys hell combat puzzle stop bringing chinas censorship global annoying tower fantasy kind annoying feature
1,this game designed money compared honkai star rail gacha game china japan e gigabyte blue archive arknights colorful stage azure lane list goes on genshin lacking lot quality life features honkai unlikely manage complete teyvat roadmap smoothly
1,do bother playing looking action packed adventure game literally freaking visual novel combat sprinkled end game purpose build character running around picking mint game
1,bad security tried account told account exist instead email changed lodged report yet told cannot resolve issue talking grinded account top say cannot solve it
1,please new try game enough currency catch game banners every time release event super long rewarding super short hardly rewards
1,i love game absolutely eats storage deleted photos videos plus apps still cannot install full game happens every single update cannot download update physically cannot play game spent money game countless hour cannot play supportive fan game absolutely unbelievable know back anyone knows please help
1,the game lag lowest graphic controls little bit clunky game good expect amazing experience
1,it got sucks update starting problem occurred server frequent reconnections ping internet connection good trying using three different isps using vpn still problem wireless connection smartphone using cable connection pc
1,honest review adventure rank player genshin worth money ever think spending much money artifact drop insanely annoying stuck grinding one artifact need roll def hp absolute bullsh rewards almost nothing love adding new bosses never increase much rasins game favorite child used love game maybe games moreworthit
1,this game incredible every way story gameplay design etc massive problem greedy stingy development ability free play players game currency slow takes multiple months five star character mentioning losing the anniversary rewards suck finally five star want spend multiple weeks getting good artifact rngs literally meant give bad stats like def hp
1,even account creation process close impossible complete hire better user interface designers idea wide screen keyboard horrible registration process say least uninstalled
1,i playing adventure rank three years tired game stingy game prizes spends lot money end game monotonous mention spend money keep losing suggestion give gifts stingy turn honkai game give lot gifts feel like going quit tired game touch game thank three years genshin anniversary gift last year
1,i hate wishing thing hard character hate hard primo heard going adding triple banners stead double double already hard enough happy playing game three years
1,takes hour install play cos time consuming try load running brand new phone great internet speeds
1,why genshin hates players much playing game since many problem complain got fixed nothing coplmpare like everything ever wanted honkai star rail mean problem got fixed defferent game really duspointing carefree games implant ferure game cannot play game like enjoy gi like honkai star rail
1,before release trilled elemental reactions mechanic unfortunately game focused talking simulator endless unskippable dialogues wrong world mysteries intriguing spent hour minute one hangout quest literally chatting character like developers heed player feedback improvement short playtime cannot one requesting skip button since season right
1,when first started half gameplay straight talking rest finding quest early game prevents beginners game able play all
1,for getting character play getting character want chance game making pay says yeah bruh game free playand need pay game why character luck mean pay pay pay game stingy short time cannot progress without spendin really hate system
1,ever since fontaine dropped game kept lag crashing constantly never mondsadt lag reading reviews found happening nearly everyone game problem phone problem
1,switching account requires lot data redownload deleted files cancelled switching obligue download huge files
1,honestly love game absolutely disappointed leave bad review however previously really hardcore player much spent money game really irritating since access pc longer play though compatible android everytime install play five minute crashes relaunch game crashes within seconds clicking menu
1,absolute lack qol features ruin game years reserve resin stamina claims story focused game quests constantly lock arbitrary reasons attempted fix suspend quest feature incredibly limited
1,i love game let begin looking forward improve love stetics music graphic game love end story keep playing however three years player asking improve thing like resin system add valuable content quality life opinions taken consideration player feel company sees money give importance well pys
1,i got game chromebook due large cell phone intel core irisx graphic shaders kill game fully download want stop playing forced stop
1,genshin impact rip regret downloading genshin impact cause saw game internet really wanna download download finish put user password tap begin wait couple minute saw error said insufficient storage space please ensure sufficient space try code game much deleted games work deleted genshin impact
1,overall like game artifact farming truly trash rng system seriously kill spent one year farm artifact one character still finish keep trash artifact status one fun killer game
1,the weapon banner system worst game worst possible please use different algorithm otherwise game pretty much rich people honest
1,do download computer phone got computer good speed run much faster full programs one part minute take due game responding damage done frozen unable move said work mobile complete bullshit use console switch genshin said switch three years ago
1,the game beautiful beauty enough gamer need simulated universe rogue like battle mechanic system three years game think time play new games rather stick lost cause lost battle peace
1,i hate app rate zero star challenges annoying error happened challenge still three seconds left timer killed monsters still said challenge failed five times still challenge failed
1,personally wonderful game except huge space needed lot people know new device worst one fixing although people write answer stuff storage please fix this
1,this game huge waste time place dump wallet satisfied free play free play player low spender genshin lost countless row mad however wishing wriothesley genshin impact since his release still gotten spent bit his banner lost stuck thinking choice ask better wishing system probably read usual
1,i hate company game wors anniversary event made wait nearly whole month without info people still waiting rewards people participated event deadline got rewards people everything right words cannot worst download game awful stingy greedy
1,my account still recovered already sent many messeges customer service via game feedback email please respond almost year access genshin account keeps lag element loading screen time try open let try creating another account reaching new map new account lag let like happened last account please respond help me
1,i installed game new phone got finish wish loading immediately crashes sends back home screen spend two hour downloading installing game crash really enjoyment issue resolved continue playing game pretty disappointed
1,our account hacked sent email cs email sent ticket reclaim back email back helped retrieve account helpful landline talk someone resolve issue loyal players consumers
1,i satisfied anymore feels like daily chore must done frustrating ever since inazuma always bad luck getting weapon maybe quit must stress playing game star rail started chapter one burned easily
1,most obtainable character archer based suck character specific weapon game really boring forced guys need stop stealing money people game like immoral tower fantasy got right continue suck
1,i played game since second anniversary must say fun experience bliss faded saw truly cash grab good event tedious story horrible rng pity system complete lack empathy free play players says third anniversary really two ten pulls love effort gacha games give this utter garbage save play trash
1,my account data deleted playing never received reply sending email new account unable connect hoyoverse tells data email gives name different traveler constantly running issues like truly worth game encourages spend unrealistic amounts money achieve anything
1,the game counted excellent music great experience new update given nothing less rewards users chest amount reduced quality increased total reqards less compared previous version treat players getting worse poor support poor rewards compared resources effort spent resume great game poor rewards unless willing spend quitr lot dollar
1,why every time log first account always freeze restart log second account though still lot storage please fix it
1,i love game came back months got notification saying please sure enough storage something like eight gigabyte gigabyte understand enough storage play game know uninstalled everything phone launched game still storage installing reinstalling game work please fix great
1,this game respect time unskippable story plays one line time stupid shallow pain go devs sens games difficulty give enemies hp give five sec invincibility stall spiral abyss recently abyss enemys oneshot heros blue devs skilled enough good combat system artifact farming pain worst game lags like running powerpoint slide
1,this awful game many negatives game waste primo choice five star character weapon suggest five star character delete weapon game please fix primo choice five star character weapon waste primo like game quit game problems slow run gas climbing exp adventure full heal character swimming playing cards jump fly many chests please fix
1,old love game though clearly marketed profit still provides plenty opportunities free play therere plenty ways good gaming experience regardless whether wanna pay real money update wrong money grab first week playing cannot log anymore says network timeout dumb intelligent verification pop up
1,this staying one star proper cake memorabilia base game fantastic devs charge keep making progressively stupider decisions given used favourite game like two years straight incredibly pissed fix dehya
1,i reinstalled bec friend plays still boring reason quests event require certain progression far bother rewards aint worth dailies boring new character muddle character pool many one character still lackluster contellation unlocked chasing everything feel like chore bother
1,worst game awful game ever played life waste time money spend pity system guarantee anything played five months got single five star definitely recommend download game
1,only gave one stars cannot change controller type want use external controller like backbone let change fun game sucks playing touch screen
1,i played game months thought redownloading know downloading additional packages game crashed tried restarting app reinstalling work please fix
1,i speak behalf ofplayers included stop playing game religious reasons made difficult play terms hope changed game players especially muslims try game redownload including changing word god ruler something similar worship state seven anything indicates meaning synonymous worship grateful
1,years anniversary still controller support android mihoyo inc kind disappointed making happen one thing switch version still released yet though trailer released longer game shame seriously shame
1,if put money game lose access account gone fill form reject tried thousand times still help play want give money worth all
1,very bad fairy thing annoying story city boring god fenti game story weak deleted continuing story boring game story were
1,why livestream code expirations sooner missed livestream work come home relax hop claim codes already expired still day playing game three years seems like getting stingier primo ridiculous
1,this game terribly frustrating mintue cutscenes everyone two minute playing game point reading must three hour cutscenes minute gameplay absolutely ridiculous game watching cutscenes
1,amazing game great open world beautiful music character design simply amazing sucks bothering main character weak weak character surpass traveler ease playing game two years traveler received buff useable kindly traveler powerful actually use story instead using story character finish quest
1,i know cannot download resources enough resources tried many times download resources redownloading genshin restarting phone still work please fix this
1,i writing avid player genshin impact enjoying game immensely since eight months however facing significant issue believe needs attention – excessive storage consumption game mobile devices lag low fps problem etc dialogue game frequent way long frustrating player cannot skip dialogues cinematics please add option skip dialogues cinematics
1,cannot play getting insufficient storage error plenty storage phone tried another device got message
1,i play said something like much app space like games youtuber said good game well cannot play delete almost games ever made stupid
1,there nothing good say game character uninteresting gameplay horrible dialogue bad game overall worth storage space
1,bought battlepass gnostic hymm work google play balance deducted appear transaction history customer service tell file complaint google play google play cs bot asking gtfo taking money really disappointed
1,great story ost graphic scamming mechanic rips players kind fun people behind marketing teams thinks revenue go suck long until game fall grace
1,zero controller support android although play game ps controller better yet play controller iphone add controller support give five stars
1,disappointing looking forward playing mobile portability keep getting error saying enough memory seriously bigger gigabyte guess keep playing pc
1,new update excited furina comes another problem ignoring crashes freezing update genshin enough space internet connection alright says cannot update genshin redownload times taking much data please fix this
1,edit tried login update pre download game content try login today game told download past quest resources approx gigabyte done quests region already far game story need resources quests monstadt please fix this
1,backbone controller support open game many android players improve score controller support android implemented
1,this game trash since raiden shogun first release start playing see improvement story side quest main story world quest way boring time consuming
1,this game much potential really love game know like devs focusing player enjoy opinion crucial thing genshin impact repeatable content every day fully utilize built character grind months believe find way solve genshin impact much enjoyable casual players f hoyoverse
1,there issue storage confused look storage completely fine like fit gigabyte still understand please fix issue
1,i really like game stuck like loading taking much time blank page like sound okay cannot play game wait long please fix stuck matsuke level
1,this worst game ever played lag like crazy newest phone hard level without spending money game pay win game
1,its literally fine problem genshin account log facebook account hoyo please fix said matching app pressed anything log account please hoyo fix it
1,there bug scaramouche scene archon quest teleport fontaine scene name scene fight wanderer crying night wanderer favorite character experince his scene fix it
1,this game kinda fun fit game universe cinematics gameplay mad like skipping cutscenes miss something
1,the game biased wish spend primo still character like spent primo still cannot seasons character
1,this took half hour account cannot play basically enough storage space deleted games deleted video left photos screenshots deep clean single video left deleting it
1,i quit game playing almost three years spending dollar k regrets game greedy low rewards compared hoyogames weap banner garbage rate guarantee time consuming disrespectful working people every new patch made worse large space rewards rng event option weekend probably worst game terms qol newest hoyogame honkai star rail recent four patches made improvements gensh years
1,years still overly reliant dumb fomo mechanic strange developers popular game star rail like really disappointing
1,will let login deleted everything phone pay dollar month extra gigabyte games way large man hopefully scam download viral thing
1,great game every time try log though lazily hing matter login method use nothing happens message nothing
1,game lay slower grandma gift shop gigabyte downloads treated extra minute cut scene like cut scenes pointless npc chat game artistic waste time
1,there controller support android major flaw put playing game bullied buying apple game
1,the game blurry highest graphic needs optimized using samsung galaxy ultra reason really blurry enjoyable
1,i still played yet due lack controller support really want premium game experience android
1,i playing game since first month game released story good fun action adventure game options let player skip dialogue story quest especially side daily commisions quest please add feature player interested exploration combat focus enjoy part game like review may noticed answered bot least already tried
1,so pay welkin moon pass gives primo per day miss primo login someone pays something receive whether login spending money game anymore event over take long release map updates thing gives change pace since refuse add endgame content takes much space gigabyte
1,i waited hour game download though kept crashing finally finish stuck white screen dialoug plus voice acting lag badly deleted two games downloaded hoping less lag still difference load shaders twice load data seeing many people said thing think right rn
1,so first installed fine went another app saving progress progress gone please fix this
1,after update playing two quest fontai screen suddenly froze tried exit game something move game work minute phone restarted tried load back genshin loading screen froze saw another review problem please hoyoverse fix error
1,it two days cannot log game problem malaysia region tried every known connection possible internet connection gigabyte gigabyte nothing good happens
1,after al time stil change servers without losing progress honestly shameful sad cannot play large part friends people moving countries devastated allow server transfers add yearly cooldown afraid abuse bad start either allowed skip dialogue cutscenes
1,my account got hacked seeking help cs team response slow hope put efforts players problems like this
1,so much needed open app delete apps still message insufficient space deleted everything still saying
1,i truly disappointed game beginning okay everything expensive free play players pov want character save primo hard farm anniversary give much shows mhy truly care players much bugs game company blatently ignoring bad reviews ok star rail top
1,this game one favorite games though lot space updates download know lag though gaming phone please developers fix issue game favorite game games want stop playing genshin malfunction please fix thank you
1,no matter much storage free gigabyte still says enough storage forced play laptop recently broke tried download phone working please help this
1,game keeps constantly crashing motorola gigabyte stylus cannot go seconds game without crash crash getting game please tell fix play
1,star unless upcoming game anniversary rewards good enough yeah worse literally shlt previous anniversary nothing changes great hoyo please keep consistency keep giving star review
1,i tell game play ever actually play far two days sucking data gigabyte worth far loading bars game better epic
1,this app collects everything device internet activity everything type ip address mac address passwords phone number required play game giving privacy rights
1,gi really good game playing mobile convenient play however recent fontaine update game constantly reconnecting server seriously annoyed internet connection strong enough play games smoothly please fix hoyoverse
1,do believe hype game nothing advertised playing almost month character minimum level deep water swimming swim surface limit four people including server time global server players meet greet pvp areas cannot explore attempting enter result game forcing character kill itself
1,do gigabyte network great signal started download noon pm still downloaded completely finally downloaded crashed brand new tablet uninstalled immediately talk waste time space permanent damage tablet hear it
1,dear genshin impact please time much longer level ascension feel like good aoe damage like week stuck adventure rank please change five minute two minute
1,the game great cool character think primo bit hard win character banners little easier character hoyoverse stop whitewashing character making skills racist research new places good
1,i lost six times row worse friend won making distressed feels like targeted played game days way feel rewarding please fix account wishing system
1,i cannot log said bad network bought new internet connection perfect timing pity pulling hu tao next day boom cannot log anymore tried deleting downloading back still guess never gonna hu tao guess game want first star character
1,this game boring story gameplay monotonous graphic suck mobile game general recommend downloading it
1,im giving one star install the login try download resources says sufficient space size gigabyte bytes gigabyte free space still happens try delete three gigabyte space fix that
1,i hate genshin care game content creators making stuff yet youtube pouring throat like boiling salt interests genshin impact ads hate random dude like gotta explore man find like world worst world animation happens calling world animation generous looks worse ps game time
1,i problem love game playing since ladt update issue last loading screen open game hear music sound screen
1,game fun tons stuff lot character play event always available gigantic world explore different kinds enemies challenges present devs listen fanbase either increase resin cap rate resin reset per minute rng garbage bad gacha rng already given staple gacha games artifact rng bad talent mats low game drops low redeem codes extremely quick expirations
1,do play mobile looks terrible play pc new character like neuvilette want use dpi mouse hit enemies simultaneously cannot mobile
1,patch worst game ever released boring new character terribly designed massive backlash hoyo ignores favor avoid games company cannot acknowledge fix errors deserve time money attention stingy anniversaries always terrible show appreciation players
1,the game amazing annd complaints made acedental purchase requested refund got email account banned yeah giving game one star better hoyoverse
1,this day game still loading game sucks going play game anymore guys game automatically gets game and stop loading taking days
1,the game fun resin system needs work gacha is extremely frugal anniversary event terrible
1,do download game fingers bleed game support controllers android playing much unhealthy cramp fingers
